PIN:MEMLATENCIES 1.0. 0x0
#
# DCACHE stats
#
# L1 Data Cache:
# Load-Hits:             87566202   87.54%
# Load-Misses:           12467899   12.46%
# Load-Accesses:        100034101  100.00%
# 
# Store-Hits:               29134   90.20%
# Store-Misses:              3166    9.80%
# Store-Accesses:           32300  100.00%
# 
# Total-Hits:            87595336   87.54%
# Total-Misses:          12471065   12.46%
# Total-Accesses:       100066401  100.00%

#
# LOAD stats
#
NumItems 3305
DATA:START
#  counters
# iaddr          : dcache:miss        dcache:hit
0x00007f02be518531:            0            0
0x00007f02be518540:            0            5
0x00007f02be518545:            0            5
0x00007f02be518557:            0            2
0x00007f02be51855e:            0            2
0x00007f02be518562:            0            2
0x00007f02be518573:            0            2
0x00007f02be51857c:            1            1
0x00007f02be518599:            0            0
0x00007f02be51859e:            0            0
0x00007f02be5185a8:            0            0
0x00007f02be5185ad:            0            0
0x00007f02be51877a:            0            0
0x00007f02be51877f:            0            0
0x00007f02be518790:            0            0
0x00007f02be518795:            0            0
0x00007f02be5187b0:            0            0
0x00007f02be5187bf:            0            0
0x00007f02be5187d0:            0            0
0x00007f02be5187d5:            0            0
0x00007f02be5189ba:            0            0
0x00007f02be5189bf:            1           10
0x00007f02be5189cb:            7            4
0x00007f02be5189ce:            0            0
0x00007f02be5189db:            5           17
0x00007f02be5189de:            0            0
0x00007f02be5189ee:            5            6
0x00007f02be5189f0:            0            0
0x00007f02be5189ff:            2           15
0x00007f02be518a02:            0            0
0x00007f02be518a20:            1            2
0x00007f02be518a23:            0            3
0x00007f02be518a27:            0            0
0x00007f02be518a2a:            0            0
0x00007f02be518a3e:            0           33
0x00007f02be518a50:            0            0
0x00007f02be518a53:            0            0
0x00007f02be518a82:            0            3
0x00007f02be518a85:            0            3
0x00007f02be518a89:            0            3
0x00007f02be518a8d:            0            3
0x00007f02be518a91:            0            0
0x00007f02be518a94:            0            0
0x00007f02be518a98:            0            0
0x00007f02be518a9c:            0            0
0x00007f02be518aec:            0            1
0x00007f02be518bfe:            0            5
0x00007f02be518c01:            0            0
0x00007f02be518c0e:            0            4
0x00007f02be518c11:            0            0
0x00007f02be518c25:            0            2
0x00007f02be518c27:            0            0
0x00007f02be518c36:            0            4
0x00007f02be518c39:            0            0
0x00007f02be518c50:            0            6
0x00007f02be518c53:            0            6
0x00007f02be518c57:            0            0
0x00007f02be518c5a:            0            0
0x00007f02be518c6b:            0           12
0x00007f02be518c70:            0            0
0x00007f02be518c90:            0            7
0x00007f02be518c93:            0            0
0x00007f02be518cc2:            0            2
0x00007f02be518cc5:            0            2
0x00007f02be518cc9:            0            2
0x00007f02be518ccd:            0            2
0x00007f02be518cd1:            0            0
0x00007f02be518cd4:            0            0
0x00007f02be518cd8:            0            0
0x00007f02be518cdc:            0            0
0x00007f02be518cec:            0            1
0x00007f02be518cef:            0            1
0x00007f02be518cf3:            0            1
0x00007f02be518cf7:            0            1
0x00007f02be518cfb:            0            0
0x00007f02be518cfe:            0            0
0x00007f02be518d02:            0            0
0x00007f02be518d06:            0            0
0x00007f02be518d23:            0            3
0x00007f02be518d2e:            0            0
DATA:END
